Age,Gender,Annual Income,Marital Status,Number of Dependents,Education Level,Occupation,Health Score,Location,Policy Type,Previous Claims,Credit Score,Insurance Duration,Customer Feedback,Smoking Status,Exercise Frequency,Property Type,Premium Amount,Year,Day,Month_name
23.0,Female,33169.0,Married,0.0,Master's,,23.15644055015219,Rural,Basic,,498.0,4.0,Poor,Yes,Monthly,Condo,398.0,2023,16,March
36.0,Female,1488.0,Single,0.0,PhD,Unemployed,,Urban,Premium,,836.0,2.0,,No,Monthly,House,811.0,2020,15,May
34.0,Female,127912.0,Married,3.0,Master's,Self-Employed,22.5500301926209,Urban,Basic,0.0,,9.0,Good,Yes,Daily,Apartment,2102.0,2019,1,November
40.0,Female,18340.0,Married,2.0,Bachelor's,Employed,23.48992722086941,Rural,Comprehensive,1.0,566.0,9.0,Poor,Yes,Weekly,House,573.0,2022,20,June
54.0,Female,43918.0,Married,4.0,High School,Self-Employed,17.901422717350375,Rural,Basic,1.0,658.0,5.0,Poor,No,Daily,Condo,1083.0,2022,20,September
19.0,Male,16306.0,Single,0.0,Master's,Unemployed,17.12846089060598,Urban,Comprehensive,1.0,571.0,4.0,Good,Yes,Rarely,Apartment,462.0,2021,25,January
43.0,Female,7855.0,Divorced,3.0,High School,Unemployed,23.898921280129294,Suburban,Basic,2.0,,9.0,Average,Yes,Rarely,House,1241.0,2023,20,April
22.0,Female,18227.0,Divorced,3.0,Bachelor's,Unemployed,38.91867669240014,Suburban,Comprehensive,0.0,562.0,5.0,Poor,Yes,Monthly,Condo,533.0,2023,16,July
57.0,Female,23119.0,Divorced,4.0,High School,Unemployed,50.96082690193234,Urban,Premium,0.0,534.0,4.0,Poor,No,Monthly,Apartment,1806.0,2023,20,January
63.0,Female,41755.0,Divorced,4.0,High School,Self-Employed,8.738356295995537,Urban,Comprehensive,,465.0,7.0,Poor,Yes,Weekly,Condo,395.0,2021,4,July
20.0,Female,536.0,Single,0.0,PhD,Unemployed,33.57182124469663,Urban,Basic,2.0,,1.0,Average,Yes,Monthly,Condo,1453.0,2024,3,March
23.0,Female,31113.0,Single,0.0,PhD,Self-Employed,38.98607190713376,Rural,Premium,1.0,795.0,1.0,Good,No,Weekly,House,1313.0,2021,15,May
40.0,Female,8063.0,Divorced,1.0,High School,Employed,26.353720494436704,Suburban,Premium,,,2.0,,No,Monthly,Condo,24.0,2024,15,January
61.0,Male,46366.0,Divorced,3.0,Bachelor's,Self-Employed,41.39460186817951,Suburban,Basic,0.0,653.0,7.0,Average,Yes,Rarely,House,1325.0,2023,1,May
51.0,Female,48567.0,Single,0.0,Master's,Unemployed,32.88118768751822,Rural,Premium,,328.0,8.0,Average,No,Monthly,Condo,634.0,2022,2,September
63.0,Female,35118.0,Divorced,4.0,High School,Employed,32.9382646303319,Suburban,Comprehensive,0.0,598.0,2.0,Average,No,Rarely,Apartment,2494.0,2022,5,August
36.0,Female,84460.0,Married,1.0,Bachelor's,,26.17590849271265,Suburban,Premium,1.0,825.0,5.0,Poor,Yes,Monthly,Condo,362.0,2021,28,August
57.0,Male,34181.0,Single,4.0,High School,Self-Employed,18.95299924972706,Rural,Premium,1.0,471.0,2.0,Average,No,Monthly,Condo,2238.0,2021,15,November
56.0,Female,26963.0,Married,0.0,Bachelor's,Employed,43.24971828933036,Rural,Comprehensive,0.0,,7.0,Good,No,Daily,Apartment,2320.0,2022,3,August
30.0,Female,13601.0,Married,0.0,Bachelor's,Unemployed,37.81748750055407,Rural,Basic,0.0,684.0,8.0,Good,No,Weekly,House,1965.0,2021,24,June
64.0,Female,50266.0,Single,2.0,Master's,Employed,18.25670002827188,Rural,Basic,3.0,563.0,9.0,Average,No,Monthly,Apartment,2790.0,2023,13,September
20.0,Female,1560.0,Divorced,1.0,PhD,Self-Employed,,Urban,Basic,0.0,483.0,7.0,Poor,Yes,Rarely,Apartment,489.0,2021,21,December
19.0,Female,10564.0,Divorced,2.0,PhD,Self-Employed,19.849458336401764,Suburban,Comprehensive,1.0,,4.0,Good,Yes,Weekly,Apartment,537.0,2022,5,February
40.0,Female,18698.0,Married,4.0,PhD,Self-Employed,47.83563082156378,Urban,Comprehensive,,519.0,9.0,Average,No,Weekly,Condo,1986.0,2023,4,November
44.0,Male,17086.0,Divorced,0.0,High School,Employed,,Urban,Comprehensive,0.0,326.0,1.0,Average,Yes,Weekly,House,2145.0,2022,18,May
41.0,Male,136988.0,Married,3.0,Bachelor's,,25.8127554754846,Rural,Basic,,,8.0,,No,Rarely,House,38.0,2022,22,January
44.0,Female,59926.0,Divorced,,PhD,Self-Employed,7.869366838491462,Urban,Premium,0.0,553.0,2.0,Good,Yes,Daily,Apartment,119.0,2024,20,March
27.0,Female,126634.0,Married,2.0,High School,,31.410059994733185,Suburban,Basic,1.0,420.0,3.0,Good,No,Weekly,Condo,818.0,2023,29,October
,Female,36673.0,Divorced,1.0,High School,Employed,40.56872089570898,Suburban,Comprehensive,,,8.0,Average,Yes,Weekly,Apartment,3233.0,2022,12,June
63.0,Male,26470.0,Divorced,4.0,PhD,,26.737366090805896,Suburban,Premium,1.0,516.0,1.0,Poor,No,Weekly,Condo,122.0,2024,7,January
28.0,Female,10174.0,Divorced,,PhD,Employed,29.16881858606689,Urban,Premium,,459.0,8.0,Good,Yes,Monthly,Condo,1495.0,2020,2,August
48.0,Female,148001.0,Married,0.0,Master's,Unemployed,39.46071822292333,Urban,Comprehensive,0.0,336.0,9.0,Poor,No,Monthly,House,338.0,2024,19,February
30.0,Male,16403.0,Single,3.0,Master's,Unemployed,,Suburban,Basic,3.0,823.0,1.0,Good,Yes,Daily,House,647.0,2022,21,November
63.0,Male,79940.0,Divorced,4.0,Master's,Unemployed,48.69942262586156,Rural,Basic,2.0,718.0,3.0,Good,Yes,Weekly,Apartment,395.0,2020,10,October
32.0,Female,98527.0,,3.0,High School,Unemployed,19.601739752686008,Rural,Premium,2.0,540.0,1.0,Poor,Yes,Rarely,House,1159.0,2023,10,July
57.0,Female,29069.0,Married,2.0,High School,,15.959569594631004,Suburban,Comprehensive,1.0,781.0,3.0,Good,No,Monthly,Apartment,1598.0,2020,6,October
44.0,Female,9071.0,Single,2.0,Bachelor's,,29.39803981688914,Suburban,Basic,1.0,472.0,9.0,Poor,No,Monthly,Condo,1466.0,2020,20,October
64.0,Male,48293.0,Single,4.0,Bachelor's,,31.85982454779131,Suburban,Basic,1.0,,5.0,Average,No,Daily,Apartment,302.0,2023,25,December
44.0,Female,14861.0,Divorced,1.0,Master's,Unemployed,13.835963594859075,Urban,Premium,2.0,688.0,9.0,Good,Yes,Monthly,Condo,1431.0,2020,19,March
23.0,Female,6536.0,Divorced,2.0,PhD,Unemployed,31.67136955994878,Rural,Premium,0.0,534.0,7.0,Average,Yes,Weekly,Condo,714.0,2021,21,September
20.0,Female,17962.0,Divorced,4.0,High School,Employed,33.61863904400954,Rural,Basic,1.0,740.0,7.0,Good,No,Daily,Apartment,1420.0,2023,28,June
41.0,Male,40106.0,Single,0.0,PhD,Employed,30.354364269059904,Suburban,Basic,1.0,742.0,8.0,Poor,Yes,Monthly,House,303.0,2023,8,July
44.0,Male,6864.0,Married,0.0,Master's,Unemployed,33.18541523556564,Suburban,Premium,0.0,479.0,3.0,Average,Yes,Monthly,Condo,1109.0,2022,5,November
55.0,Male,37265.0,Married,4.0,High School,Employed,47.28200640554997,Urban,Comprehensive,,461.0,6.0,Average,No,Daily,Condo,438.0,2019,9,September
56.0,Male,9414.0,Single,4.0,Bachelor's,Employed,19.90632238290556,Urban,Basic,1.0,,5.0,Poor,No,Rarely,House,2212.0,2022,29,August
46.0,Male,658.0,Single,1.0,PhD,Self-Employed,42.17374006259341,Suburban,Premium,1.0,772.0,7.0,,No,Weekly,Apartment,1284.0,2019,5,October
42.0,Female,1040.0,Married,2.0,High School,Unemployed,27.48298928964732,Urban,Comprehensive,1.0,588.0,2.0,Average,No,Rarely,House,2772.0,2023,6,October
23.0,Male,24249.0,Married,0.0,Master's,Self-Employed,24.672210437803507,Urban,Comprehensive,,547.0,6.0,Good,No,Weekly,Condo,979.0,2022,17,May
59.0,Female,3142.0,Divorced,2.0,PhD,Unemployed,52.868841632488696,Suburban,Comprehensive,,823.0,5.0,,No,Daily,Condo,705.0,2022,8,December
18.0,Male,39726.0,Married,3.0,Master's,Employed,12.819437454356311,Rural,Comprehensive,,418.0,2.0,Average,No,Monthly,House,708.0,2020,26,February
20.0,Female,1405.0,Divorced,0.0,Master's,,35.72263274675198,Urban,Basic,2.0,805.0,3.0,Poor,No,Daily,Condo,2457.0,2022,4,November
51.0,Female,397.0,Married,2.0,Master's,Unemployed,6.789514738680583,Suburban,Premium,,684.0,4.0,Poor,Yes,Weekly,Condo,1173.0,2022,16,July
61.0,Female,2496.0,Single,1.0,High School,,43.79992872778331,Urban,Comprehensive,1.0,665.0,6.0,Average,No,Daily,Condo,2114.0,2024,1,August
50.0,Male,28399.0,Single,,Master's,Unemployed,9.186856420023132,Suburban,Basic,,647.0,3.0,Good,No,Weekly,House,556.0,2023,13,July
28.0,Male,40697.0,Married,,High School,Self-Employed,35.13174235213286,Rural,Premium,1.0,686.0,8.0,Good,No,Rarely,House,2104.0,2020,24,May
25.0,Female,2414.0,Single,0.0,Master's,,43.051591509051576,Suburban,Comprehensive,,706.0,9.0,Average,No,Monthly,Apartment,38.0,2020,7,November
34.0,Female,3265.0,Single,,High School,Unemployed,16.806070311026534,Suburban,Comprehensive,1.0,679.0,6.0,Poor,No,Monthly,Apartment,389.0,2019,27,December
53.0,Male,43989.0,Divorced,2.0,Master's,,29.566980454589213,Urban,Basic,1.0,654.0,7.0,Average,No,Monthly,Apartment,1461.0,2022,26,May
57.0,Female,21830.0,Married,0.0,PhD,,18.01953191607892,Urban,Comprehensive,0.0,494.0,4.0,Poor,No,Rarely,Condo,265.0,2022,20,November
53.0,Male,16272.0,Single,0.0,PhD,Employed,31.48138645584087,Urban,Comprehensive,0.0,532.0,7.0,Poor,Yes,Rarely,House,1654.0,2021,13,April
55.0,Male,2472.0,Divorced,2.0,Master's,Employed,22.938410282663693,Suburban,Comprehensive,0.0,447.0,3.0,Good,Yes,Weekly,Apartment,775.0,2023,20,October
61.0,Male,35.0,Single,4.0,High School,Unemployed,9.959226693763082,Rural,Premium,1.0,626.0,6.0,Good,Yes,Weekly,Apartment,1449.0,2023,8,November
43.0,Female,134554.0,Divorced,1.0,Master's,,50.53260205980079,Suburban,Premium,,497.0,5.0,Average,No,Weekly,House,648.0,2023,2,May
57.0,Female,16881.0,Divorced,,Bachelor's,Unemployed,32.2996327898592,Suburban,Comprehensive,2.0,617.0,4.0,Average,No,Weekly,Condo,439.0,2021,22,April
31.0,Female,18704.0,Single,3.0,PhD,Employed,19.67571347325815,Rural,Comprehensive,1.0,605.0,3.0,Good,Yes,Rarely,House,1082.0,2020,21,June
37.0,Male,9076.0,Divorced,0.0,Bachelor's,Unemployed,19.900040998472942,Suburban,Basic,,724.0,4.0,Poor,Yes,Monthly,Condo,1056.0,2023,4,March
41.0,Female,864.0,Single,3.0,PhD,Self-Employed,51.06580225887631,Rural,Premium,0.0,526.0,5.0,Poor,No,Weekly,House,1289.0,2020,16,August
52.0,Male,766.0,Married,2.0,Master's,Employed,33.819119250261124,Rural,Basic,0.0,736.0,2.0,Poor,Yes,Rarely,House,1907.0,2023,19,February
64.0,Female,58788.0,Single,,Master's,Self-Employed,30.573730716889056,Rural,Premium,3.0,,5.0,Average,Yes,Monthly,Apartment,101.0,2020,14,January
56.0,Male,123950.0,Single,1.0,PhD,Employed,41.76658379786552,Suburban,Comprehensive,2.0,471.0,2.0,Good,Yes,Weekly,House,2567.0,2020,18,May
38.0,Male,2023.0,Divorced,2.0,PhD,Self-Employed,3.954147771652107,Rural,Premium,1.0,447.0,6.0,Average,No,Weekly,Condo,1085.0,2020,24,June
19.0,Female,23917.0,Single,4.0,Master's,Employed,20.81413229665893,Suburban,Comprehensive,,,2.0,Poor,No,Weekly,Apartment,1854.0,2021,19,February
58.0,Female,20963.0,Single,1.0,Bachelor's,Self-Employed,27.465419391790164,Urban,Basic,0.0,538.0,8.0,Good,No,Monthly,Apartment,2359.0,2022,23,June
21.0,Male,132497.0,Divorced,4.0,Master's,,15.777764307792872,Urban,Premium,1.0,820.0,8.0,Good,Yes,Rarely,Apartment,368.0,2021,17,November
27.0,Male,43656.0,Single,0.0,High School,Self-Employed,34.093105174727626,Rural,Basic,1.0,765.0,3.0,Poor,No,Weekly,Apartment,662.0,2022,8,May
37.0,Female,12881.0,Single,2.0,Bachelor's,Unemployed,16.18903224868277,Rural,Basic,0.0,,2.0,Poor,No,Weekly,House,703.0,2019,24,September
38.0,Male,52478.0,Single,3.0,Bachelor's,,24.86911031317908,Urban,Basic,0.0,322.0,5.0,Good,Yes,Daily,House,1113.0,2019,13,September
57.0,Male,61373.0,Single,3.0,Bachelor's,Self-Employed,22.574218692701187,Rural,Basic,0.0,804.0,5.0,Good,No,Weekly,Apartment,3968.0,2019,25,December
36.0,Female,27155.0,Divorced,0.0,Bachelor's,Employed,15.720866716772129,Suburban,Comprehensive,,638.0,7.0,Average,Yes,Daily,Apartment,2160.0,2019,20,October
38.0,Male,34128.0,Single,3.0,Master's,,15.964372528941436,Urban,Comprehensive,1.0,391.0,4.0,Poor,No,Daily,House,706.0,2020,29,April
48.0,Female,20303.0,Divorced,1.0,Master's,Employed,38.60587520770409,Rural,Comprehensive,,,1.0,Good,No,Monthly,Condo,1333.0,2020,11,September
64.0,Female,4728.0,Divorced,,Bachelor's,Employed,25.98850738676621,Suburban,Basic,2.0,398.0,2.0,Average,Yes,Monthly,House,426.0,2020,10,August
42.0,Female,5949.0,Single,3.0,Master's,Self-Employed,16.944337811031705,Suburban,Premium,1.0,784.0,7.0,Average,No,Weekly,House,809.0,2020,16,March
31.0,Male,9082.0,Divorced,4.0,Master's,,25.125316460426696,Suburban,Premium,2.0,720.0,3.0,Good,Yes,Weekly,Apartment,1251.0,2021,8,December
55.0,Male,102347.0,Divorced,3.0,PhD,Unemployed,34.2926483815633,Suburban,Premium,2.0,752.0,1.0,Poor,Yes,Monthly,Condo,2734.0,2020,18,November
26.0,Female,44607.0,Single,,PhD,Unemployed,19.947379504468703,Rural,Premium,0.0,643.0,8.0,Poor,Yes,Daily,Condo,815.0,2022,28,October
18.0,Female,6791.0,Single,1.0,PhD,,,Suburban,Basic,2.0,660.0,3.0,Poor,Yes,Rarely,Apartment,946.0,2020,3,June
40.0,Male,56419.0,Divorced,3.0,High School,,22.356078587114258,Urban,Premium,0.0,488.0,4.0,Average,No,Weekly,Condo,23.0,2021,2,February
39.0,Male,1077.0,Single,0.0,Master's,,15.73061710660432,Urban,Comprehensive,,438.0,8.0,Good,No,Daily,Condo,813.0,2023,9,September
44.0,Female,48293.0,Divorced,1.0,PhD,,27.57248756760385,Suburban,Premium,2.0,310.0,1.0,Good,No,Rarely,House,590.0,2020,15,May
64.0,Male,26553.0,Divorced,2.0,Master's,Employed,19.93570229096876,Rural,Basic,,611.0,1.0,Good,No,Monthly,Apartment,1678.0,2023,29,July
23.0,Male,100505.0,Divorced,2.0,High School,Self-Employed,6.7724592719408,Urban,Comprehensive,0.0,463.0,6.0,,Yes,Daily,Apartment,3485.0,2019,19,December
26.0,Female,7012.0,Married,1.0,PhD,Unemployed,12.23662676226577,Urban,Basic,1.0,749.0,1.0,Average,Yes,Monthly,Condo,736.0,2024,6,August
39.0,Female,43901.0,Divorced,4.0,PhD,Employed,16.988125894413503,Suburban,Premium,,788.0,4.0,Good,No,Daily,House,561.0,2022,12,February
60.0,Female,18504.0,Married,2.0,High School,,14.982234880668004,Suburban,Premium,1.0,678.0,6.0,Poor,No,Weekly,House,91.0,2023,12,February
62.0,Female,79054.0,Married,1.0,Master's,,,Rural,Premium,,,3.0,Average,No,Weekly,Apartment,2733.0,2021,8,June
40.0,Male,1087.0,Single,0.0,Master's,,5.814920680158778,Urban,Comprehensive,,785.0,3.0,,No,Monthly,Condo,643.0,2024,4,March
40.0,Female,103819.0,Single,,Bachelor's,,29.40694251379662,Rural,Comprehensive,2.0,381.0,4.0,Average,Yes,Monthly,Condo,3617.0,2019,9,November
19.0,Female,1563.0,Single,4.0,High School,Employed,44.69261149588544,Suburban,Basic,1.0,628.0,5.0,Average,No,Daily,House,111.0,2023,1,February
43.0,Female,,Single,3.0,Bachelor's,Self-Employed,15.967109887594164,Rural,Comprehensive,1.0,652.0,7.0,Average,No,Rarely,Apartment,270.0,2022,26,March
64.0,Female,14096.0,Divorced,2.0,Master's,Unemployed,20.865904897489536,Urban,Basic,,,1.0,Good,Yes,Rarely,House,561.0,2021,24,February
59.0,Male,3129.0,Married,2.0,PhD,Self-Employed,16.4740689711658,Rural,Comprehensive,,559.0,1.0,,No,Rarely,Apartment,50.0,2023,31,July
29.0,Female,22573.0,Single,2.0,PhD,,41.60406250770439,Urban,Comprehensive,2.0,669.0,8.0,Good,No,Monthly,Condo,601.0,2023,22,February
28.0,Female,14073.0,Married,,Master's,Unemployed,39.23157585361276,Suburban,Basic,1.0,519.0,8.0,Poor,Yes,Weekly,Condo,707.0,2020,31,July
61.0,Female,18795.0,Single,3.0,Bachelor's,,31.096473708213047,Urban,Comprehensive,,,8.0,Good,Yes,Monthly,Condo,937.0,2021,14,October
61.0,Female,109987.0,Single,0.0,Master's,Employed,8.817994893471417,Suburban,Comprehensive,2.0,386.0,3.0,Poor,Yes,Monthly,Apartment,803.0,2022,2,July
21.0,Male,35701.0,Divorced,0.0,High School,,14.2835018245676,Rural,Basic,,,8.0,Average,Yes,Weekly,Condo,401.0,2021,20,June
40.0,Male,16093.0,Single,0.0,Bachelor's,Unemployed,35.13590461555555,Rural,Basic,0.0,,1.0,Good,Yes,Daily,House,1634.0,2021,4,November
21.0,Male,37163.0,Divorced,1.0,High School,,27.72636765762809,Urban,Premium,,586.0,9.0,Poor,Yes,Weekly,Condo,1303.0,2020,12,August
54.0,Male,6701.0,Married,0.0,Master's,Self-Employed,43.2399832722657,Suburban,Premium,,535.0,3.0,Poor,No,Rarely,Apartment,1317.0,2020,13,June
53.0,Male,12991.0,Single,0.0,High School,Employed,43.83699760831454,Urban,Comprehensive,1.0,807.0,9.0,Average,No,Rarely,Condo,1029.0,2022,14,August
20.0,Male,835.0,Single,0.0,Master's,Unemployed,12.771114916990378,Suburban,Premium,4.0,665.0,6.0,Average,No,Monthly,Condo,1672.0,2022,3,March
39.0,Male,5735.0,Married,4.0,Master's,Employed,39.97616796585991,Suburban,Premium,2.0,682.0,6.0,Good,No,Daily,House,631.0,2022,19,November
20.0,Male,18472.0,Single,2.0,PhD,Unemployed,28.72405137852928,Rural,Comprehensive,,603.0,9.0,Good,No,Monthly,Condo,944.0,2023,16,July
56.0,Female,141639.0,Married,1.0,PhD,,6.071348296598116,Urban,Comprehensive,1.0,801.0,5.0,Average,Yes,Monthly,House,50.0,2024,2,April
19.0,Male,22847.0,Single,2.0,PhD,Unemployed,7.926463637484569,Suburban,Premium,,688.0,2.0,Good,Yes,Rarely,Apartment,834.0,2022,7,September
52.0,Female,27950.0,Married,1.0,High School,Self-Employed,,Suburban,Comprehensive,1.0,835.0,2.0,Poor,Yes,Weekly,Condo,563.0,2019,16,September
26.0,Male,3423.0,Single,1.0,Master's,Employed,9.756600971925328,Urban,Premium,2.0,471.0,4.0,Poor,Yes,Daily,Condo,809.0,2023,19,February
,Male,143672.0,Married,3.0,Bachelor's,Self-Employed,15.54225504804594,Urban,Premium,0.0,457.0,4.0,Good,No,Rarely,House,51.0,2021,8,July
60.0,Male,39321.0,Single,4.0,PhD,Employed,35.81718453943015,Suburban,Basic,,501.0,5.0,Poor,No,Weekly,Condo,1014.0,2023,23,July
56.0,Male,39365.0,Married,,Master's,,13.91317759567768,Suburban,Premium,0.0,,7.0,Average,No,Weekly,Condo,693.0,2020,28,April
35.0,Male,108516.0,Single,1.0,High School,,50.37691186280596,Rural,Basic,0.0,386.0,9.0,Good,No,Rarely,Apartment,2167.0,2023,31,August
44.0,Male,16087.0,Married,4.0,High School,Self-Employed,21.98177524156763,Rural,Comprehensive,,,7.0,Average,Yes,Weekly,House,2339.0,2019,17,October
27.0,Female,817.0,Married,2.0,Bachelor's,,11.958289084286555,Rural,Basic,1.0,793.0,3.0,,No,Daily,House,1218.0,2022,16,May
61.0,Female,39603.0,Married,3.0,High School,Self-Employed,12.336675471811008,Rural,Comprehensive,,841.0,1.0,Average,Yes,Rarely,Condo,1303.0,2020,15,May
55.0,Female,29152.0,Divorced,4.0,Bachelor's,Self-Employed,20.53982473183169,Rural,Comprehensive,,528.0,8.0,Average,Yes,Monthly,Condo,532.0,2021,3,January
30.0,Female,18096.0,Married,0.0,PhD,Employed,12.479953635188323,Rural,Premium,,667.0,6.0,Poor,No,Weekly,House,1665.0,2023,26,May
27.0,Male,24117.0,Divorced,3.0,PhD,Unemployed,35.98868626395197,Urban,Comprehensive,0.0,591.0,8.0,Good,No,Monthly,Apartment,1311.0,2024,20,April
33.0,Female,2470.0,Divorced,1.0,Master's,,20.569500854478427,Urban,Comprehensive,,683.0,3.0,Good,No,Monthly,House,394.0,2023,11,September
58.0,Female,87573.0,Single,2.0,Master's,Self-Employed,47.15255781668462,Urban,Premium,1.0,454.0,8.0,Good,No,Weekly,House,382.0,2019,4,September
45.0,Male,27189.0,Married,4.0,PhD,Unemployed,8.459527952385654,Rural,Comprehensive,0.0,765.0,8.0,Average,Yes,Weekly,House,1465.0,2020,13,June
59.0,Female,27920.0,Married,3.0,High School,,38.07012224045035,Rural,Comprehensive,1.0,728.0,1.0,Good,Yes,Monthly,Apartment,1397.0,2023,16,November
21.0,Male,7959.0,Single,,PhD,Employed,21.890204540576985,Urban,Basic,0.0,758.0,7.0,Poor,No,Daily,Apartment,1174.0,2023,3,November
18.0,Female,18063.0,Single,2.0,Bachelor's,Employed,32.15152418893588,Urban,Premium,0.0,,6.0,Poor,No,Daily,House,696.0,2023,3,March
43.0,Female,5813.0,Married,1.0,Master's,Unemployed,16.482769254437127,Suburban,Comprehensive,2.0,783.0,5.0,Poor,Yes,Weekly,Condo,1284.0,2022,23,January
43.0,Male,1004.0,Single,3.0,PhD,Unemployed,43.36257530489873,Suburban,Basic,,485.0,4.0,Average,Yes,Daily,House,20.0,2020,29,May
29.0,Male,29082.0,Single,1.0,Bachelor's,Unemployed,28.98352787710762,Rural,Premium,0.0,790.0,3.0,Good,Yes,Monthly,Condo,497.0,2021,10,January
32.0,Male,6874.0,Divorced,1.0,High School,,26.15594382531108,Rural,Premium,0.0,613.0,3.0,Average,No,Weekly,House,578.0,2021,14,September
42.0,Female,1077.0,Single,3.0,PhD,Employed,31.89363314349837,Urban,Premium,,,7.0,Good,No,Monthly,Condo,48.0,2024,14,March
60.0,Male,39295.0,Married,3.0,Bachelor's,,3.239837448916114,Suburban,Comprehensive,,449.0,7.0,Poor,Yes,Weekly,Apartment,1669.0,2023,24,May
46.0,Female,59851.0,Married,1.0,PhD,Employed,31.482946595019413,Urban,Basic,1.0,340.0,3.0,Average,Yes,Monthly,House,459.0,2019,25,August
28.0,Male,12098.0,Married,,Bachelor's,Self-Employed,41.09772217375289,Urban,Premium,,548.0,4.0,Average,Yes,Rarely,Condo,1607.0,2022,15,December
36.0,Male,117947.0,Divorced,0.0,Bachelor's,Employed,32.455034633890826,Rural,Basic,1.0,477.0,4.0,Good,Yes,Weekly,Apartment,2916.0,2023,27,March
35.0,Male,35689.0,Single,2.0,PhD,Employed,16.89743599176779,Urban,Comprehensive,0.0,469.0,5.0,Poor,Yes,Monthly,Condo,944.0,2021,1,June
27.0,Female,87814.0,Married,0.0,Master's,,50.88174482760272,Urban,Basic,0.0,602.0,3.0,Good,No,Rarely,House,431.0,2020,28,August
50.0,Male,10891.0,Divorced,4.0,PhD,Self-Employed,44.91371009334676,Urban,Basic,,806.0,4.0,Good,Yes,Rarely,Apartment,523.0,2022,22,July
62.0,Female,19793.0,Divorced,2.0,High School,Employed,25.92266790176096,Suburban,Comprehensive,2.0,332.0,1.0,Poor,No,Daily,House,1101.0,2023,5,January
26.0,Male,15894.0,Married,2.0,PhD,Unemployed,6.868741962431597,Urban,Premium,,525.0,9.0,Average,No,Weekly,House,928.0,2021,26,June
46.0,Female,125061.0,Single,3.0,PhD,,23.51521188347012,Rural,Premium,,,1.0,Poor,Yes,Rarely,Apartment,361.0,2024,12,July
46.0,Female,7082.0,Single,1.0,PhD,Self-Employed,19.88203205405004,Suburban,Basic,,637.0,9.0,Good,Yes,Rarely,Apartment,664.0,2020,10,August
23.0,Female,15963.0,Married,0.0,Bachelor's,Employed,8.293627057728372,Urban,Basic,,756.0,8.0,Average,No,Daily,Apartment,1238.0,2022,16,April
60.0,Male,44127.0,Single,4.0,High School,Unemployed,16.86745042935798,Urban,Comprehensive,4.0,539.0,6.0,Average,Yes,Rarely,House,739.0,2024,25,April
21.0,Female,37997.0,Married,2.0,PhD,Unemployed,42.52742172946443,Rural,Comprehensive,,,4.0,Poor,Yes,Daily,House,1620.0,2020,22,June
39.0,Female,20507.0,Married,3.0,High School,,38.27489633875517,Urban,Premium,2.0,348.0,8.0,Good,Yes,Weekly,House,1527.0,2021,7,July
59.0,Male,28409.0,Single,1.0,Master's,Employed,19.769061407838453,Suburban,Comprehensive,1.0,597.0,7.0,Average,Yes,Monthly,Apartment,24.0,2023,9,July
53.0,Male,469.0,Single,0.0,PhD,,51.80356962034152,Suburban,Basic,,695.0,1.0,Good,No,Daily,House,703.0,2023,28,September
64.0,Male,67901.0,Married,4.0,Master's,Unemployed,19.06815713791424,Rural,Basic,,528.0,2.0,Good,Yes,Daily,Apartment,364.0,2019,27,October
41.0,Female,83061.0,Married,0.0,PhD,Self-Employed,36.63468290621867,Urban,Comprehensive,2.0,844.0,8.0,Good,No,Weekly,Condo,2248.0,2023,19,March
23.0,Female,18313.0,Divorced,3.0,PhD,,32.928296489596896,Urban,Comprehensive,3.0,414.0,9.0,,No,Rarely,House,1375.0,2020,5,August
30.0,Female,3817.0,Divorced,3.0,Bachelor's,,15.604942247228632,Urban,Premium,,725.0,4.0,Average,Yes,Monthly,Condo,25.0,2021,12,March
42.0,Female,25861.0,Married,3.0,High School,,13.533828933930812,Rural,Premium,2.0,506.0,8.0,Good,No,Rarely,Apartment,598.0,2024,21,April
46.0,Female,12061.0,Divorced,2.0,PhD,Unemployed,31.826113184900105,Suburban,Premium,1.0,556.0,7.0,Good,Yes,Rarely,House,686.0,2024,6,February
43.0,Female,34369.0,Single,2.0,Master's,Self-Employed,34.79902797542012,Rural,Premium,1.0,744.0,6.0,Good,Yes,Daily,Apartment,736.0,2023,15,April
56.0,Male,27950.0,Divorced,0.0,Bachelor's,,4.483787756497251,Rural,Comprehensive,,601.0,6.0,Good,No,Rarely,Apartment,533.0,2022,3,September
53.0,Male,3240.0,Married,3.0,Bachelor's,Self-Employed,17.123978753438205,Urban,Basic,0.0,766.0,1.0,Good,No,Rarely,House,3299.0,2023,10,October
44.0,Male,12098.0,Divorced,4.0,Bachelor's,,31.071131053716982,Suburban,Premium,2.0,681.0,9.0,Good,No,Weekly,House,792.0,2020,16,August
31.0,Female,37154.0,Married,0.0,PhD,Unemployed,15.939646492107784,Rural,Premium,3.0,518.0,9.0,Average,No,Monthly,Condo,535.0,2019,18,October
63.0,Male,49734.0,Married,2.0,Master's,,41.44205715391679,Urban,Comprehensive,1.0,683.0,1.0,Poor,Yes,Weekly,Condo,362.0,2022,28,July
36.0,Male,29593.0,Married,0.0,Master's,Employed,24.829237579423182,Rural,Premium,0.0,769.0,9.0,Average,Yes,Monthly,House,1499.0,2023,20,September
